filename,description,records,start_date,end_date,columns_count,file_size_kb
cyb_index.csv,创业板指,3748,2010-06-01,2025-11-06,11,318.38
shenzhen_pb.csv,深证主板PB,5061,2005-01-04,2025-11-05,5,168.96
buffett_index.csv,buffett_index.csv,4977,2005-04-07,2025-09-28,6,260.33
csi_all_index.csv,中证全指,3464,2011-08-02,2025-11-06,11,301.87
shenzhen_pe.csv,深证主板PE,336,1997-12-31,2025-11-05,3,8.31
shanghai_index.csv,shanghai_index.csv,8504,1990-12-19,2025-10-21,6,466.28
shanghai_qvix.csv,shanghai_qvix.csv,2590,2015-02-09,2025-10-21,5,68.67
shanghai_pe.csv,上证主板PE,324,1999-01-29,2025-11-05,3,7.87
shanghai_pb.csv,上证主板PB,5061,2005-01-04,2025-11-05,5,165.98
shanghai_congestion.csv,shanghai_congestion.csv,964,2021-10-22,2025-10-21,3,24.31
account_increase.csv,account_increase.csv,58,1970-01-01,1970-01-01,2,0.86
cyb_pb.csv,创业板PB,3890,2009-11-02,2025-11-05,5,126.47
cyb_qvix.csv,cyb_qvix.csv,2590,2015-02-09,2025-10-21,5,52.49
cyb_pe.csv,创业板PE,186,2010-06-30,2025-11-05,3,4.51
